,fid_code,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,il_2017,il_2018,il_2019,il_2020,il_2021,il_2022,fmr_2017,fmr_2018,fmr_2019,fmr_2020,fmr_2021,fmr_2022,ratio_2017,ratio_2018,ratio_2019,ratio_2020,ratio_2021,ratio_2022,slope
0,2302957090,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302957780,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302958165,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302961035,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302963275,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302963940,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302974125,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302975770,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302976895,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302978675,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302979375,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302981685,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302985185,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302985290,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2303100275,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303100730,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303101605,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303104720,2017.0,2018.0,2019.0,2020,2021.0,2022.0,85600.0,91400.0,95300.0,100700,105300.0,115000.0,840.0,801.0,1011.0,910.0,1066.0,1051.0,0.11775700934579439,0.10516411378555798,0.12730325288562436,0.10844091360476664,0.12148148148148148,0.10966956521739131,-2.4636801988322922e-05
0,2303104860,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303109410,2017.0,2018.0,2019.0,2020,2021.0,2022.0,83400.0,90100.0,93000.0,100900,99900.0,112700.0,911.0,962.0,989.0,1072.0,1088.0,1143.0,0.13107913669064747,0.12812430632630412,0.12761290322580646,0.12749256689791874,0.1306906906906907,0.1217036379769299,-9.356827810314112e-05
0,2303114485,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303116725,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303122955,2017.0,2018.0,2019.0,2020,2021.0,2022.0,85600.0,91400.0,95300.0,100700,105300.0,115000.0,840.0,801.0,1011.0,910.0,1066.0,1051.0,0.11775700934579439,0.10516411378555798,0.12730325288562436,0.10844091360476664,0.12148148148148148,0.10966956521739131,-2.4636801988322922e-05
0,2303133665,2017.0,2018.0,2019.0,2020,2021.0,2022.0,83400.0,90100.0,93000.0,100900,99900.0,112700.0,911.0,962.0,989.0,1072.0,1088.0,1143.0,0.13107913669064747,0.12812430632630412,0.12761290322580646,0.12749256689791874,0.1306906906906907,0.1217036379769299,-9.356827810314112e-05
0,2303136535,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303136745,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303137270,2017.0,2018.0,2019.0,2020,2021.0,2022.0,85600.0,91400.0,95300.0,100700,105300.0,115000.0,840.0,801.0,1011.0,910.0,1066.0,1051.0,0.11775700934579439,0.10516411378555798,0.12730325288562436,0.10844091360476664,0.12148148148148148,0.10966956521739131,-2.4636801988322922e-05
0,2303138425,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303139195,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303139405,2017.0,2018.0,2019.0,2020,2021.0,2022.0,83400.0,90100.0,93000.0,100900,99900.0,112700.0,911.0,962.0,989.0,1072.0,1088.0,1143.0,0.13107913669064747,0.12812430632630412,0.12761290322580646,0.12749256689791874,0.1306906906906907,0.1217036379769299,-9.356827810314112e-05
0,2303141750,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303148750,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303150325,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303154980,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303155085,2017.0,2018.0,2019.0,2020,2021.0,2022.0,83400.0,90100.0,93000.0,100900,99900.0,112700.0,911.0,962.0,989.0,1072.0,1088.0,1143.0,0.13107913669064747,0.12812430632630412,0.12761290322580646,0.12749256689791874,0.1306906906906907,0.1217036379769299,-9.356827810314112e-05
0,2303156870,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303164675,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303165725,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303167475,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303170030,2017.0,2018.0,2019.0,2020,2021.0,2022.0,85600.0,91400.0,95300.0,100700,105300.0,115000.0,840.0,801.0,1011.0,910.0,1066.0,1051.0,0.11775700934579439,0.10516411378555798,0.12730325288562436,0.10844091360476664,0.12148148148148148,0.10966956521739131,-2.4636801988322922e-05
0,2303180530,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303181475,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72200.0,72200.0,73300.0,79000,84200.0,91700.0,628.0,696.0,817.0,803.0,924.0,961.0,0.10437673130193906,0.1156786703601108,0.13375170532060027,0.1219746835443038,0.13168646080760096,0.12575790621592148,0.00034083862889543637
0,2303187985,2017.0,2018.0,2019.0,2020,2021.0,2022.0,85600.0,91400.0,95300.0,100700,105300.0,115000.0,840.0,801.0,1011.0,910.0,1066.0,1051.0,0.11775700934579439,0.10516411378555798,0.12730325288562436,0.10844091360476664,0.12148148148148148,0.10966956521739131,-2.4636801988322922e-05
0,2400199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,53900.0,55500.0,59300.0,61900,60800.0,71300.0,511.0,527.0,513.0,519.0,499.0,503.0,0.11376623376623377,0.11394594594594594,0.10381112984822934,0.10061389337641358,0.09848684210526316,0.08465638148667602,-0.0004645804985515953
0,2400399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,91100.0,94900.0,101000.0,104000,105100.0,116100.0,903.0,918.0,862.0,897.0,917.0,953.0,0.11894621295279913,0.11608008429926238,0.10241584158415841,0.1035,0.10470028544243577,0.09850129198966408,-0.00032209486421504743
0,2400599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,91100.0,94900.0,101000.0,104000,105100.0,116100.0,903.0,918.0,862.0,897.0,917.0,953.0,0.11894621295279913,0.11608008429926238,0.10241584158415841,0.1035,0.10470028544243577,0.09850129198966408,-0.00032209486421504743
0,2400999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,110300.0,117200.0,121300.0,126000,129000.0,142300.0,1440.0,1490.6320541760722,1460.7223476297968,1485.1801801801803,1513.201581027668,1529.288537549407,0.15666364460562104,0.15262444240710635,0.1445067450252066,0.14144573144573144,0.14076293777001564,0.12896319360922617,-0.0004217804344588884
0,2401199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,67500.0,63600.0,62500.0,67500,68900.0,77700.0,702.0,683.0,725.0,727.0,677.0,723.0,0.1248,0.1288679245283019,0.1392,0.12924444444444444,0.1179100145137881,0.11166023166023166,-0.0002584003030903683
0,2401399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,91100.0,94900.0,101000.0,104000,105100.0,116100.0,903.0,918.0,862.0,897.0,917.0,953.0,0.11894621295279913,0.11608008429926238,0.10241584158415841,0.1035,0.10470028544243577,0.09850129198966408,-0.00032209486421504743
0,2401599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,83200.0,87400.0,90100.0,96600,94500.0,105400.0,845.0,886.4137931034483,896.5675057208238,925.1494252873563,959.7245762711865,998.6440677966102,0.121875,0.12170441095241852,0.11940965669977675,0.11492539444563432,0.12186978746300782,0.11369761682693855,-0.00010684535378020436
0,2401799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,110300.0,117200.0,121300.0,126000,129000.0,142300.0,1440.0,1490.6320541760722,1460.7223476297968,1485.1801801801803,1513.201581027668,1529.288537549407,0.15666364460562104,0.15262444240710635,0.1445067450252066,0.14144573144573144,0.14076293777001564,0.12896319360922617,-0.0004217804344588884
0,2401999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,58700.0,63200.0,65500.0,68400,68800.0,76600.0,763.0,743.0,754.0,783.0,748.0,726.0,0.15597955706984667,0.14107594936708862,0.13813740458015267,0.13736842105263158,0.13046511627906976,0.113733681462141,-0.0005805496686431358
0,2402199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,110300.0,117200.0,121300.0,126000,129000.0,142300.0,1440.0,1490.6320541760722,1460.7223476297968,1485.1801801801803,1513.201581027668,1529.288537549407,0.15666364460562104,0.15262444240710635,0.1445067450252066,0.14144573144573144,0.14076293777001564,0.12896319360922617,-0.0004217804344588884
0,2402399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,57500.0,58200.0,60400.0,61500,62800.0,73300.0,482.0,468.0,471.0,477.0,484.0,557.0,0.1005913043478261,0.09649484536082474,0.09357615894039735,0.09307317073170732,0.09248407643312102,0.0911869031377899,-0.00014180309771900584
0,2402599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,91100.0,94900.0,101000.0,104000,105100.0,116100.0,903.0,918.0,862.0,897.0,917.0,953.0,0.11894621295279913,0.11608008429926238,0.10241584158415841,0.1035,0.10470028544243577,0.09850129198966408,-0.00032209486421504743
0,2402799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,91100.0,94900.0,101000.0,104000,105100.0,116100.0,903.0,918.0,862.0,897.0,917.0,953.0,0.11894621295279913,0.11608008429926238,0.10241584158415841,0.1035,0.10470028544243577,0.09850129198966408,-0.00032209486421504743
0,2402999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,74000.0,74600.0,75700.0,78700,78500.0,94000.0,840.0,791.0,790.0,775.0,761.0,779.0,0.1362162162162162,0.12723860589812333,0.12523117569352707,0.1181702668360864,0.1163312101910828,0.0994468085106383,-0.000532452701205869
0,2403199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,110300.0,117200.0,121300.0,126000,129000.0,142300.0,1440.0,1490.6320541760722,1460.7223476297968,1485.1801801801803,1513.201581027668,1529.288537549407,0.15666364460562104,0.15262444240710635,0.1445067450252066,0.14144573144573144,0.14076293777001564,0.12896319360922617,-0.0004217804344588884
0,2403399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,110300.0,117200.0,121300.0,126000,129000.0,142300.0,1440.0,1490.6320541760722,1460.7223476297968,1485.1801801801803,1513.201581027668,1529.288537549407,0.15666364460562104,0.15262444240710635,0.1445067450252066,0.14144573144573144,0.14076293777001564,0.12896319360922617,-0.0004217804344588884
0,2403599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,91100.0,94900.0,101000.0,104000,105100.0,116100.0,903.0,918.0,862.0,897.0,917.0,953.0,0.11894621295279913,0.11608008429926238,0.10241584158415841,0.1035,0.10470028544243577,0.09850129198966408,-0.00032209486421504743
0,2403799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,99600.0,103400.0,101700.0,103600,116500.0,114300.0,887.0,938.0,874.0,865.0,891.0,1058.0,0.10686746987951808,0.10885880077369439,0.10312684365781712,0.10019305019305019,0.09177682403433476,0.1110761154855643,-7.889641822049937e-05
0,2403999999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,49200.0,49500.0,49800.0,54800,54000.0,58100.0,496.0,505.0,552.0,501.0,570.0,611.0,0.12097560975609756,0.12242424242424242,0.13301204819277107,0.1097080291970803,0.12666666666666668,0.1261962134251291,3.6967314468439977e-05
0,2404199999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,75200.0,77400.0,80100.0,85900,87400.0,101100.0,895.0,806.0,837.0,862.0,808.0,929.0,0.1428191489361702,0.12496124031007752,0.1253932584269663,0.12041909196740395,0.11093821510297483,0.11026706231454006,-0.0004995325599738578
0,2404399999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,67600.0,72800.0,75300.0,79800,77200.0,84600.0,551.0,582.0,621.0,568.0,577.0,646.0,0.09781065088757396,0.09593406593406593,0.09896414342629482,0.08541353383458647,0.08968911917098446,0.09163120567375886,-0.00015043494273815955
0,2404599999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,68800.0,71800.0,65600.0,67500,70500.0,81500.0,639.0,662.0,715.0,652.0,726.0,787.0,0.11145348837209303,0.11064066852367688,0.13079268292682927,0.11591111111111112,0.12357446808510639,0.11587730061349694,0.00010961640017997732
0,2404799999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,72500.0,72300.0,72600.0,76000,80800.0,89100.0,665.0,670.0,725.0,658.0,748.0,759.0,0.11006896551724138,0.11120331950207468,0.11983471074380166,0.10389473684210526,0.11108910891089109,0.10222222222222223,-0.0001321817194055927
0,2451099999,2017.0,2018.0,2019.0,2020,2021.0,2022.0,91100.0,94900.0,101000.0,104000,105100.0,116100.0,903.0,918.0,862.0,897.0,917.0,953.0,0.11894621295279913,0.11608008429926238,0.10241584158415841,0.1035,0.10470028544243577,0.09850129198966408,-0.00032209486421504743
0,2500103690,2017.0,2018.0,2019.0,2020,2021.0,2022.0,90200.0,86200.0,91300.0,96600,89300.0,115600.0,845.0,956.0,979.0,986.0,1100.0,1248.0,0.11241685144124168,0.1330858468677494,0.12867469879518073,0.12248447204968944,0.14781634938409854,0.12955017301038063,0.00029444735392675957
0,2500107175,2017.0,2018.0,2019.0,2020,2021.0,2022.0,90200.0,86200.0,91300.0,96600,89300.0,115600.0,845.0,956.0,979.0,986.0,1100.0,1248.0,0.11241685144124168,0.1330858468677494,0.12867469879518073,0.12248447204968944,0.14781634938409854,0.12955017301038063,0.00029444735392675957
0,2500107980,2017.0,2018.0,2019.0,2020,2021.0,2022.0,90200.0,86200.0,91300.0,96600,89300.0,115600.0,845.0,956.0,979.0,986.0,1100.0,1248.0,0.11241685144124168,0.1330858468677494,0.12867469879518073,0.12248447204968944,0.14781634938409854,0.12955017301038063,0.00029444735392675957
0,2500112995,2017.0,2018.0,2019.0,2020,2021.0,2022.0,90200.0,86200.0,91300.0,96600,89300.0,115600.0,845.0,956.0,979.0,986.0,1100.0,1248.0,0.11241685144124168,0.1330858468677494,0.12867469879518073,0.12248447204968944,0.14781634938409854,0.12955017301038063,0.00029444735392675957
0,2500116775,2017.0,2018.0,2019.0,2020,2021.0,2022.0,90200.0,86200.0,91300.0,96600,89300.0,115600.0,845.0,956.0,979.0,986.0,1100.0,1248.0,0.11241685144124168,0.1330858468677494,0.12867469879518073,0.12248447204968944,0.14781634938409854,0.12955017301038063,0.00029444735392675957
