,fid_code,desc,slope
2930,1812199999,"Parke County, IN",-6.035735946968117e-05
2931,2922599999,"Webster County, MO",-6.03565345660509e-05
2932,2904399999,"Christian County, MO",-6.03565345660509e-05
2933,2907799999,"Greene County, MO",-6.03565345660509e-05
2934,2212399999,"West Carroll Parish, LA",-6.0265695944301394e-05
2935,0810799999,"Routt County, CO",-6.016680614987404e-05
2936,2003199999,"Coffey County, KS",-5.9608227204795426e-05
2937,2114599999,"McCracken County, KY",-5.9457440639531106e-05
2938,5106799999,"Franklin County, VA",-5.937100653587494e-05
2939,4013399999,"Seminole County, OK",-5.908971810952132e-05
2940,5602399999,"Lincoln County, WY",-5.880739452417297e-05
2941,2704999999,"Goodhue County, MN",-5.877691397272072e-05
2942,4000399999,"Alfalfa County, OK",-5.8726982985940644e-05
2943,2019999999,"Wallace County, KS",-5.8726919380274554e-05
2944,3103999999,"Cuming County, NE",-5.853423323184025e-05
2945,3805999999,"Morton County, ND",-5.851373265578607e-05
2946,3801599999,"Burleigh County, ND",-5.851373265578607e-05
2947,2112599999,"Laurel County, KY",-5.84732601264351e-05
2948,3610999999,"Tompkins County, NY",-5.844809323119594e-05
2949,2911199999,"Lewis County, MO",-5.8211394409666286e-05
2950,4600799999,"Bennett County, SD",-5.796067850992047e-05
2951,3301564020,"Rockingham County, NH",-5.79176631502115e-05
2952,3301502340,"Rockingham County, NH",-5.79176631502115e-05
2953,3301567620,"Rockingham County, NH",-5.79176631502115e-05
2954,3301566660,"Rockingham County, NH",-5.79176631502115e-05
2955,2500929405,"Essex County, MA",-5.79176631502115e-05
2956,2500977150,"Essex County, MA",-5.79176631502115e-05
2957,2500925625,"Essex County, MA",-5.79176631502115e-05
2958,2500901465,"Essex County, MA",-5.79176631502115e-05
2959,2500934550,"Essex County, MA",-5.79176631502115e-05
2960,3301552900,"Rockingham County, NH",-5.79176631502115e-05
2961,3301562500,"Rockingham County, NH",-5.79176631502115e-05
2962,3301517140,"Rockingham County, NH",-5.79176631502115e-05
2963,2500940430,"Essex County, MA",-5.79176631502115e-05
2964,3301512100,"Rockingham County, NH",-5.79176631502115e-05
2965,2500940710,"Essex County, MA",-5.79176631502115e-05
2966,2500946365,"Essex County, MA",-5.79176631502115e-05
2967,3301527940,"Rockingham County, NH",-5.79176631502115e-05
2968,2500927620,"Essex County, MA",-5.79176631502115e-05
2969,2500907420,"Essex County, MA",-5.79176631502115e-05
2970,3301517940,"Rockingham County, NH",-5.79176631502115e-05
2971,3301540100,"Rockingham County, NH",-5.79176631502115e-05
2972,3301532900,"Rockingham County, NH",-5.79176631502115e-05
2973,3301585780,"Rockingham County, NH",-5.79176631502115e-05
2974,3113599999,"Perkins County, NE",-5.7611646467164374e-05
2975,2902799999,"Callaway County, MO",-5.741984190824371e-05
2976,1700199999,"Adams County, IL",-5.7230769694824064e-05
2977,3906999999,"Henry County, OH",-5.72283069146081e-05
2978,4826199999,"Kenedy County, TX",-5.7124031738170174e-05
2979,2909399999,"Iron County, MO",-5.6872873370147206e-05
2980,2011799999,"Marshall County, KS",-5.6754688048300917e-05
2981,2500330315,"Berkshire County, MA",-5.636217847806217e-05
2982,2500316180,"Berkshire County, MA",-5.636217847806217e-05
2983,2500353960,"Berkshire County, MA",-5.636217847806217e-05
2984,2500313345,"Berkshire County, MA",-5.636217847806217e-05
2985,2500356795,"Berkshire County, MA",-5.636217847806217e-05
2986,2500367595,"Berkshire County, MA",-5.636217847806217e-05
2987,2500334340,"Berkshire County, MA",-5.636217847806217e-05
2988,2500334970,"Berkshire County, MA",-5.636217847806217e-05
2989,2500300555,"Berkshire County, MA",-5.636217847806217e-05
2990,2500334655,"Berkshire County, MA",-5.636217847806217e-05
2991,2711199999,"Otter Tail County, MN",-5.628061563722459e-05
2992,4008999999,"McCurtain County, OK",-5.6247997637179165e-05
2993,1208399999,"Marion County, FL",-5.5470826914197444e-05
2994,0218899999,"Northwest Arctic Borough, AK",-5.535755268968368e-05
2995,1805399999,"Grant County, IN",-5.522811266033827e-05
2996,4824999999,"Jim Wells County, TX",-5.519185145150053e-05
2997,1905399999,"Decatur County, IA",-5.4872932481260765e-05
2998,1314799999,"Hart County, GA",-5.486673903780649e-05
2999,2711399999,"Pennington County, MN",-5.486376891278262e-05
3000,3603999999,"Greene County, NY",-5.456196461644197e-05
3001,2016399999,"Rooks County, KS",-5.405055359580645e-05
3002,2300955505,"Hancock County, ME",-5.379552226291839e-05
3003,2300975280,"Hancock County, ME",-5.379552226291839e-05
3004,2300930970,"Hancock County, ME",-5.379552226291839e-05
3005,2300980040,"Hancock County, ME",-5.379552226291839e-05
3006,2300928975,"Hancock County, ME",-5.379552226291839e-05
3007,2300916935,"Hancock County, ME",-5.379552226291839e-05
3008,2300974580,"Hancock County, ME",-5.379552226291839e-05
3009,2300911800,"Hancock County, ME",-5.379552226291839e-05
3010,2300957920,"Hancock County, ME",-5.379552226291839e-05
3011,2300978925,"Hancock County, ME",-5.379552226291839e-05
3012,2300907975,"Hancock County, ME",-5.379552226291839e-05
3013,2300977345,"Hancock County, ME",-5.379552226291839e-05
3014,2300902165,"Hancock County, ME",-5.379552226291839e-05
3015,2300947630,"Hancock County, ME",-5.379552226291839e-05
3016,2300917145,"Hancock County, ME",-5.379552226291839e-05
3017,2300926595,"Hancock County, ME",-5.379552226291839e-05
3018,2300928450,"Hancock County, ME",-5.379552226291839e-05
3019,2300914905,"Hancock County, ME",-5.379552226291839e-05
3020,2300902865,"Hancock County, ME",-5.379552226291839e-05
3021,2300975455,"Hancock County, ME",-5.379552226291839e-05
3022,2300977415,"Hancock County, ME",-5.379552226291839e-05
3023,2300955890,"Hancock County, ME",-5.379552226291839e-05
3024,2300926350,"Hancock County, ME",-5.379552226291839e-05
3025,2300905700,"Hancock County, ME",-5.379552226291839e-05
3026,2300972865,"Hancock County, ME",-5.379552226291839e-05
3027,2300938180,"Hancock County, ME",-5.379552226291839e-05
3028,2300907800,"Hancock County, ME",-5.379552226291839e-05
3029,2300974965,"Hancock County, ME",-5.379552226291839e-05
3030,2300908815,"Hancock County, ME",-5.379552226291839e-05
3031,2300923200,"Hancock County, ME",-5.379552226291839e-05
3032,2300943430,"Hancock County, ME",-5.379552226291839e-05
3033,2300901185,"Hancock County, ME",-5.379552226291839e-05
3034,2300986655,"Hancock County, ME",-5.379552226291839e-05
3035,2300955855,"Hancock County, ME",-5.379552226291839e-05
3036,2300969750,"Hancock County, ME",-5.379552226291839e-05
3037,2300920405,"Hancock County, ME",-5.379552226291839e-05
3038,2300953620,"Hancock County, ME",-5.379552226291839e-05
3039,2300919770,"Hancock County, ME",-5.379552226291839e-05
3040,2300967300,"Hancock County, ME",-5.379552226291839e-05
3041,2300911265,"Hancock County, ME",-5.379552226291839e-05
3042,3115599999,"Saunders County, NE",-5.3684669722222635e-05
3043,4011999999,"Payne County, OK",-5.348930157155682e-05
3044,3102799999,"Cedar County, NE",-5.346567996111984e-05
3045,5509799999,"Portage County, WI",-5.3258652053704356e-05
3046,0901586790,"Windham County, CT",-5.323371712124303e-05
3047,0901536000,"Windham County, CT",-5.323371712124303e-05
3048,0901501430,"Windham County, CT",-5.323371712124303e-05
3049,0901567400,"Windham County, CT",-5.323371712124303e-05
3050,0901512130,"Windham County, CT",-5.323371712124303e-05
3051,0901575870,"Windham County, CT",-5.323371712124303e-05
3052,0901513810,"Windham County, CT",-5.323371712124303e-05
3053,0901588190,"Windham County, CT",-5.323371712124303e-05
3054,0901573420,"Windham County, CT",-5.323371712124303e-05
3055,0901562710,"Windham County, CT",-5.323371712124303e-05
3056,0901521860,"Windham County, CT",-5.323371712124303e-05
3057,0901540500,"Windham County, CT",-5.323371712124303e-05
3058,0901509190,"Windham County, CT",-5.323371712124303e-05
3059,0901559980,"Windham County, CT",-5.323371712124303e-05
3060,0901561030,"Windham County, CT",-5.323371712124303e-05
3061,3917599999,"Wyandot County, OH",-5.2946088308982174e-05
3062,4004799999,"Garfield County, OK",-5.293713786552809e-05
3063,2106599999,"Estill County, KY",-5.278716364208461e-05
3064,3005399999,"Lincoln County, MT",-5.151748168423564e-05
3065,5505199999,"Iron County, WI",-5.139979301657036e-05
3066,2606799999,"Ionia County, MI",-5.134452752683268e-05
3067,1300199999,"Appling County, GA",-5.105122554105199e-05
3068,3113999999,"Pierce County, NE",-5.103386255577911e-05
3069,2710399999,"Nicollet County, MN",-5.0769597686555536e-05
3070,2701399999,"Blue Earth County, MN",-5.0769597686555536e-05
3071,4808199999,"Coke County, TX",-5.07528375737969e-05
3072,3902399999,"Clark County, OH",-5.074386577349331e-05
3073,3003799999,"Golden Valley County, MT",-5.052342753781678e-05
3074,1904399999,"Clayton County, IA",-5.051977460806681e-05
3075,4812399999,"DeWitt County, TX",-5.0498092945856324e-05
3076,1209999999,"Palm Beach County, FL",-5.040133310748275e-05
3077,2610199999,"Manistee County, MI",-4.968015224866416e-05
3078,2018599999,"Stafford County, KS",-4.9296489045180346e-05
3079,0600999999,"Calaveras County, CA",-4.899601748458292e-05
3080,4203799999,"Columbia County, PA",-4.880887193325032e-05
3081,1317599999,"Laurens County, GA",-4.880855571688692e-05
3082,3111999999,"Madison County, NE",-4.879953638685829e-05
3083,3611999999,"Westchester County, NY",-4.861113982655425e-05
3084,4103599999,"Klamath County, OR",-4.8454669353349e-05
3085,4821399999,"Henderson County, TX",-4.802321598566606e-05
3086,4705199999,"Franklin County, TN",-4.785654896727297e-05
3087,3107999999,"Hall County, NE",-4.7673227938716935e-05
3088,2006999999,"Gray County, KS",-4.751043986514432e-05
3089,1206599999,"Jefferson County, FL",-4.713141772857075e-05
3090,1203999999,"Gadsden County, FL",-4.713141772857075e-05
3091,1207399999,"Leon County, FL",-4.713141772857075e-05
3092,3602999999,"Erie County, NY",-4.6995231560961954e-05
3093,3606399999,"Niagara County, NY",-4.6995231560961954e-05
3094,3807599999,"Renville County, ND",-4.6736662776032876e-05
3095,2910399999,"Knox County, MO",-4.642212117475657e-05
3096,4713599999,"Perry County, TN",-4.627230953659991e-05
3097,2011399999,"McPherson County, KS",-4.5306768128377645e-05
3098,1815399999,"Sullivan County, IN",-4.519693493842785e-05
3099,2301379130,"Knox County, ME",-4.4932408299463815e-05
3100,2301365130,"Knox County, ME",-4.4932408299463815e-05
3101,2301333840,"Knox County, ME",-4.4932408299463815e-05
3102,2301344165,"Knox County, ME",-4.4932408299463815e-05
3103,2301347962,"Knox County, ME",-4.4932408299463815e-05
3104,2301380425,"Knox County, ME",-4.4932408299463815e-05
3105,2301378115,"Knox County, ME",-4.4932408299463815e-05
3106,2301315780,"Knox County, ME",-4.4932408299463815e-05
3107,2301326805,"Knox County, ME",-4.4932408299463815e-05
3108,2301363590,"Knox County, ME",-4.4932408299463815e-05
3109,2301356135,"Knox County, ME",-4.4932408299463815e-05
3110,2301372585,"Knox County, ME",-4.4932408299463815e-05
3111,2301363660,"Knox County, ME",-4.4932408299463815e-05
3112,2301376365,"Knox County, ME",-4.4932408299463815e-05
3113,2301301465,"Knox County, ME",-4.4932408299463815e-05
3114,2301380215,"Knox County, ME",-4.4932408299463815e-05
3115,2301315125,"Knox County, ME",-4.4932408299463815e-05
3116,2301351620,"Knox County, ME",-4.4932408299463815e-05
3117,2301335135,"Knox County, ME",-4.4932408299463815e-05
3118,2301309725,"Knox County, ME",-4.4932408299463815e-05
3119,1814799999,"Spencer County, IN",-4.472334774176147e-05
3120,3502599999,"Lea County, NM",-4.4697741497011255e-05
3121,1916799999,"Sioux County, IA",-4.467108909481203e-05
3122,2119399999,"Perry County, KY",-4.4438793263062616e-05
3123,2805599999,"Issaquena County, MS",-4.4429260865364315e-05
3124,1906799999,"Floyd County, IA",-4.40945415763408e-05
3125,1707799999,"Jackson County, IL",-4.3792560320277905e-05
3126,3604599999,"Jefferson County, NY",-4.376815150825473e-05
3127,1908999999,"Howard County, IA",-4.365947608377268e-05
3128,4605199999,"Grant County, SD",-4.301248309593577e-05
3129,2801399999,"Calhoun County, MS",-4.300836071022705e-05
3130,2809199999,"Marion County, MS",-4.298653113907541e-05
3131,4900799999,"Carbon County, UT",-4.297878524278958e-05
3132,1910399999,"Johnson County, IA",-4.297125466458431e-05
3133,2609399999,"Livingston County, MI",-4.296548791949614e-05
3134,2604799999,"Emmet County, MI",-4.2965306281006585e-05
3135,5512599999,"Vilas County, WI",-4.272767312277045e-05
3136,5409399999,"Tucker County, WV",-4.2583097017199025e-05
3137,4501199999,"Barnwell County, SC",-4.2095976608718424e-05
3138,3301179780,"Hillsborough County, NH",-4.183189995598313e-05
3139,3301145140,"Hillsborough County, NH",-4.183189995598313e-05
3140,3301104500,"Hillsborough County, NH",-4.183189995598313e-05
3141,3301129860,"Hillsborough County, NH",-4.183189995598313e-05
3142,0402399999,"Santa Cruz County, AZ",-4.178799289696327e-05
3143,2020799999,"Woodson County, KS",-4.169302930550335e-05
3144,3003999999,"Granite County, MT",-4.152862526038105e-05
3145,0506999999,"Jefferson County, AR",-4.069073718755718e-05
3146,0507999999,"Lincoln County, AR",-4.069073718755718e-05
3147,0502599999,"Cleveland County, AR",-4.069073718755718e-05
3148,2805399999,"Humphreys County, MS",-4.0659329004439e-05
3149,2716799999,"Wilkin County, MN",-4.047868323376135e-05
3150,2922999999,"Wright County, MO",-4.013492774463177e-05
3151,0900719130,"Middlesex County, CT",-4.008320139671708e-05
3152,0900740710,"Middlesex County, CT",-4.008320139671708e-05
3153,0900715350,"Middlesex County, CT",-4.008320139671708e-05
3154,0900757320,"Middlesex County, CT",-4.008320139671708e-05
3155,0900726270,"Middlesex County, CT",-4.008320139671708e-05
3156,0900781680,"Middlesex County, CT",-4.008320139671708e-05
3157,3500799999,"Colfax County, NM",-4.000355434803795e-05
3158,2709999999,"Mower County, MN",-3.972174963390553e-05
3159,1715599999,"Putnam County, IL",-3.965646187862566e-05
3160,3612199999,"Wyoming County, NY",-3.9613642352877956e-05
3161,1809599999,"Madison County, IN",-3.955725024404963e-05
3162,2712799999,"Redwood County, MN",-3.944433584701691e-05
3163,2914799999,"Nodaway County, MO",-3.94263683073566e-05
3164,1204799999,"Hamilton County, FL",-3.934958546069128e-05
3165,4207399999,"Lawrence County, PA",-3.826183868188134e-05
3166,4211399999,"Sullivan County, PA",-3.808325000995961e-05
3167,3916199999,"Van Wert County, OH",-3.804071281944551e-05
3168,2605799999,"Gratiot County, MI",-3.777640240899929e-05
3169,2707199999,"Koochiching County, MN",-3.7707314681372706e-05
3170,2610399999,"Marquette County, MI",-3.7542754702857826e-05
3171,3000399999,"Big Horn County, MT",-3.727740227121069e-05
3172,4811799999,"Deaf Smith County, TX",-3.710776636209445e-05
3173,1322999999,"Pierce County, GA",-3.709939092462252e-05
3174,1714999999,"Pike County, IL",-3.676857368343797e-05
3175,1702599999,"Clay County, IL",-3.657616506976342e-05
3176,5112199999,"Montgomery County, VA",-3.6455046993989716e-05
3177,5175099999,"Radford city, VA",-3.6455046993989716e-05
3178,2814199999,"Tishomingo County, MS",-3.522320841096598e-05
3179,3113199999,"Otoe County, NE",-3.5167894914609605e-05
3180,4834399999,"Morris County, TX",-3.5017649534115235e-05
3181,1606799999,"Minidoka County, ID",-3.493903822274908e-05
3182,5601799999,"Hot Springs County, WY",-3.466068478506933e-05
3183,3701199999,"Avery County, NC",-3.453173986068491e-05
3184,1705999999,"Gallatin County, IL",-3.404649795844445e-05
3185,3002799999,"Fergus County, MT",-3.404433194847622e-05
3186,3903599999,"Cuyahoga County, OH",-3.403707997212124e-05
3187,3908599999,"Lake County, OH",-3.403707997212124e-05
3188,3910399999,"Medina County, OH",-3.403707997212124e-05
3189,3905599999,"Geauga County, OH",-3.403707997212124e-05
3190,3909399999,"Lorain County, OH",-3.403707997212124e-05
3191,4502599999,"Chesterfield County, SC",-3.402257922575222e-05
3192,1717799999,"Stephenson County, IL",-3.3969084948964515e-05
3193,4840199999,"Rusk County, TX",-3.380150103649455e-05
3194,3003399999,"Garfield County, MT",-3.3254751250465005e-05
3195,1706599999,"Hamilton County, IL",-3.312637855179088e-05
3196,3803199999,"Foster County, ND",-3.2936177690405065e-05
3197,2122199999,"Trigg County, KY",-3.282817184925571e-05
3198,2104799999,"Christian County, KY",-3.282817184925571e-05
3199,4712599999,"Montgomery County, TN",-3.282817184925571e-05
3200,3102199999,"Burt County, NE",-3.265904744616928e-05
3201,3709199999,"Hertford County, NC",-3.2447435131540726e-05
3202,4835799999,"Ochiltree County, TX",-3.231081420391042e-05
3203,1310599999,"Elbert County, GA",-3.229255175276712e-05
3204,4831599999,"Marion County, TX",-3.212319220527271e-05
3205,2700599999,"Becker County, MN",-3.1746989287040204e-05
3206,2211599999,"Vernon Parish, LA",-3.172687672254303e-05
3207,1911999999,"Lyon County, IA",-3.162978778650694e-05
3208,5505799999,"Juneau County, WI",-3.1218596930768106e-05
3209,4610799999,"Potter County, SD",-3.120365211308521e-05
3210,0604999999,"Modoc County, CA",-3.09352424282135e-05
3211,4211799999,"Tioga County, PA",-3.0514397202929815e-05
3212,2706999999,"Kittson County, MN",-3.030675954065204e-05
3213,1605599999,"Kootenai County, ID",-3.0296243112735007e-05
3214,4831799999,"Martin County, TX",-3.0181796500021427e-05
3215,2922399999,"Wayne County, MO",-2.9903052384290554e-05
